Optimizing function: griewank (dim=30, swarm size=20)
Step 0 (w=0.73) :: min err=6.89201e+02
Step 1000 (w=0.72) :: min err=1.08452e+00
Step 2000 (w=0.72) :: min err=1.05523e+00
Step 3000 (w=0.71) :: min err=1.03527e+00
Step 4000 (w=0.71) :: min err=1.03398e+00
Step 5000 (w=0.70) :: min err=1.03051e+00
Step 6000 (w=0.70) :: min err=1.01550e+00
Step 7000 (w=0.69) :: min err=1.00322e+00
Step 8000 (w=0.68) :: min err=9.97164e-01
Step 9000 (w=0.68) :: min err=9.95649e-01
Step 10000 (w=0.67) :: min err=9.64347e-01
Step 11000 (w=0.67) :: min err=9.33300e-01
Step 12000 (w=0.66) :: min err=9.33300e-01
Step 13000 (w=0.66) :: min err=9.27438e-01
Step 14000 (w=0.65) :: min err=9.24470e-01
Step 15000 (w=0.64) :: min err=8.97949e-01
Step 16000 (w=0.64) :: min err=8.74687e-01
Step 17000 (w=0.63) :: min err=8.74687e-01
Step 18000 (w=0.63) :: min err=8.46525e-01
Step 19000 (w=0.62) :: min err=7.94585e-01
Step 20000 (w=0.62) :: min err=7.94585e-01
Step 21000 (w=0.61) :: min err=7.94585e-01
Step 22000 (w=0.60) :: min err=7.94585e-01
Step 23000 (w=0.60) :: min err=7.94585e-01
Step 24000 (w=0.59) :: min err=7.52526e-01
Step 25000 (w=0.59) :: min err=7.33402e-01
Step 26000 (w=0.58) :: min err=7.33402e-01
Step 27000 (w=0.58) :: min err=7.13241e-01
Step 28000 (w=0.57) :: min err=6.98641e-01
Step 29000 (w=0.56) :: min err=6.98641e-01
Step 30000 (w=0.56) :: min err=6.98641e-01
Step 31000 (w=0.55) :: min err=6.59196e-01
Step 32000 (w=0.55) :: min err=6.59196e-01
Step 33000 (w=0.54) :: min err=6.59196e-01
Step 34000 (w=0.53) :: min err=6.59196e-01
Step 35000 (w=0.53) :: min err=6.59196e-01
Step 36000 (w=0.52) :: min err=6.59196e-01
Step 37000 (w=0.52) :: min err=6.59196e-01
Step 38000 (w=0.51) :: min err=6.59196e-01
Step 39000 (w=0.51) :: min err=6.59196e-01
Step 40000 (w=0.50) :: min err=6.59196e-01
Step 41000 (w=0.49) :: min err=6.59196e-01
Step 42000 (w=0.49) :: min err=6.59196e-01
Step 43000 (w=0.48) :: min err=6.30452e-01
Step 44000 (w=0.48) :: min err=6.18963e-01
Step 45000 (w=0.47) :: min err=6.18963e-01
Step 46000 (w=0.47) :: min err=6.18963e-01
Step 47000 (w=0.46) :: min err=6.18963e-01
Step 48000 (w=0.45) :: min err=6.18963e-01
Step 49000 (w=0.45) :: min err=6.18963e-01
Step 50000 (w=0.44) :: min err=6.18963e-01
Step 51000 (w=0.44) :: min err=6.18963e-01
Step 52000 (w=0.43) :: min err=6.18963e-01
Step 53000 (w=0.43) :: min err=6.18963e-01
Step 54000 (w=0.42) :: min err=6.18963e-01
Step 55000 (w=0.41) :: min err=6.18963e-01
Step 56000 (w=0.41) :: min err=6.18963e-01
Step 57000 (w=0.40) :: min err=5.42185e-01
Step 58000 (w=0.40) :: min err=5.23936e-01
Step 59000 (w=0.39) :: min err=5.23936e-01
Step 60000 (w=0.39) :: min err=5.23936e-01
Step 61000 (w=0.38) :: min err=5.23936e-01
Step 62000 (w=0.37) :: min err=5.14478e-01
Step 63000 (w=0.37) :: min err=5.14478e-01
Step 64000 (w=0.36) :: min err=5.14478e-01
Step 65000 (w=0.36) :: min err=5.14478e-01
Step 66000 (w=0.35) :: min err=5.14478e-01
Step 67000 (w=0.35) :: min err=4.81344e-01
Step 68000 (w=0.34) :: min err=4.33489e-01
Step 69000 (w=0.33) :: min err=4.33489e-01
Step 70000 (w=0.33) :: min err=4.33489e-01
Step 71000 (w=0.32) :: min err=4.33489e-01
Step 72000 (w=0.32) :: min err=4.33489e-01
Step 73000 (w=0.31) :: min err=4.33489e-01
Step 74000 (w=0.31) :: min err=4.33489e-01
Step 75000 (w=0.30) :: min err=4.33489e-01
Step 76000 (w=0.30) :: min err=4.33489e-01
Step 77000 (w=0.30) :: min err=4.33489e-01
Step 78000 (w=0.30) :: min err=4.33489e-01
Step 79000 (w=0.30) :: min err=4.33489e-01
Step 80000 (w=0.30) :: min err=4.33489e-01
Step 81000 (w=0.30) :: min err=4.33489e-01
Step 82000 (w=0.30) :: min err=4.33489e-01
Step 83000 (w=0.30) :: min err=4.33489e-01
Step 84000 (w=0.30) :: min err=4.33489e-01
Step 85000 (w=0.30) :: min err=4.33489e-01
Step 86000 (w=0.30) :: min err=4.33489e-01
Step 87000 (w=0.30) :: min err=4.33489e-01
Step 88000 (w=0.30) :: min err=4.33489e-01
Step 89000 (w=0.30) :: min err=4.33489e-01
Step 90000 (w=0.30) :: min err=4.33489e-01
Step 91000 (w=0.30) :: min err=4.33489e-01
Step 92000 (w=0.30) :: min err=4.33489e-01
Step 93000 (w=0.30) :: min err=4.33489e-01
Step 94000 (w=0.30) :: min err=4.33489e-01
Step 95000 (w=0.30) :: min err=4.33489e-01
Step 96000 (w=0.30) :: min err=4.33489e-01
Step 97000 (w=0.30) :: min err=4.33489e-01
Step 98000 (w=0.30) :: min err=4.33489e-01
Step 99000 (w=0.30) :: min err=4.33489e-01
DEMO : 25490.000000ms 
