Optimizing function: rosenbrock (dim=70, swarm size=26)
Step 0 (w=0.73) :: min err=6.93481e+13
Step 50 (w=0.73) :: min err=1.49345e+13
Step 100 (w=0.72) :: min err=3.65505e+12
Step 150 (w=0.72) :: min err=2.00975e+12
Step 200 (w=0.71) :: min err=1.04205e+12
Step 250 (w=0.71) :: min err=7.49475e+11
Step 300 (w=0.71) :: min err=3.66963e+11
Step 350 (w=0.70) :: min err=2.20054e+11
Step 400 (w=0.70) :: min err=1.08392e+11
Step 450 (w=0.69) :: min err=5.67934e+10
Step 500 (w=0.69) :: min err=3.43900e+10
Step 550 (w=0.68) :: min err=2.15184e+10
Step 600 (w=0.68) :: min err=1.21432e+10
Step 650 (w=0.68) :: min err=7.73639e+09
Step 700 (w=0.67) :: min err=3.81499e+09
Step 750 (w=0.67) :: min err=2.43332e+09
Step 800 (w=0.66) :: min err=1.48092e+09
Step 850 (w=0.66) :: min err=8.81131e+08
Step 900 (w=0.66) :: min err=5.59533e+08
Step 950 (w=0.65) :: min err=4.37573e+08
Step 1000 (w=0.65) :: min err=3.23033e+08
Step 1050 (w=0.64) :: min err=2.07050e+08
Step 1100 (w=0.64) :: min err=1.82356e+08
Step 1150 (w=0.64) :: min err=1.65217e+08
Step 1200 (w=0.63) :: min err=1.54044e+08
Step 1250 (w=0.63) :: min err=1.04635e+08
Step 1300 (w=0.62) :: min err=8.63037e+07
Step 1350 (w=0.62) :: min err=7.13019e+07
Step 1400 (w=0.62) :: min err=6.44120e+07
Step 1450 (w=0.61) :: min err=5.82333e+07
Step 1500 (w=0.61) :: min err=5.41558e+07
Step 1550 (w=0.60) :: min err=5.11995e+07
Step 1600 (w=0.60) :: min err=4.93981e+07
Step 1650 (w=0.59) :: min err=4.87841e+07
Step 1700 (w=0.59) :: min err=4.81395e+07
Step 1750 (w=0.59) :: min err=4.78244e+07
Step 1800 (w=0.58) :: min err=4.69528e+07
Step 1850 (w=0.58) :: min err=4.65757e+07
Step 1900 (w=0.57) :: min err=4.60694e+07
Step 1950 (w=0.57) :: min err=4.54854e+07
Step 2000 (w=0.57) :: min err=4.53702e+07
Step 2050 (w=0.56) :: min err=4.52338e+07
Step 2100 (w=0.56) :: min err=4.51077e+07
Step 2150 (w=0.55) :: min err=4.50497e+07
Step 2200 (w=0.55) :: min err=4.50475e+07
Step 2250 (w=0.55) :: min err=4.50139e+07
Step 2300 (w=0.54) :: min err=4.50057e+07
Step 2350 (w=0.54) :: min err=4.49835e+07
Step 2400 (w=0.53) :: min err=4.49609e+07
Step 2450 (w=0.53) :: min err=4.49549e+07
Step 2500 (w=0.53) :: min err=4.49549e+07
Step 2550 (w=0.52) :: min err=4.49549e+07
Step 2600 (w=0.52) :: min err=4.49408e+07
Step 2650 (w=0.51) :: min err=4.49332e+07
Step 2700 (w=0.51) :: min err=4.49254e+07
Step 2750 (w=0.50) :: min err=4.49226e+07
Step 2800 (w=0.50) :: min err=4.49218e+07
Step 2850 (w=0.50) :: min err=4.49214e+07
Step 2900 (w=0.49) :: min err=4.49188e+07
Step 2950 (w=0.49) :: min err=4.49166e+07
Step 3000 (w=0.48) :: min err=4.49166e+07
Step 3050 (w=0.48) :: min err=4.49164e+07
Step 3100 (w=0.48) :: min err=4.49162e+07
Step 3150 (w=0.47) :: min err=4.49162e+07
Step 3200 (w=0.47) :: min err=4.49162e+07
Step 3250 (w=0.46) :: min err=4.49162e+07
Step 3300 (w=0.46) :: min err=4.49162e+07
Step 3350 (w=0.46) :: min err=4.49162e+07
Step 3400 (w=0.45) :: min err=4.49162e+07
Step 3450 (w=0.45) :: min err=4.49162e+07
Step 3500 (w=0.44) :: min err=4.49162e+07
Step 3550 (w=0.44) :: min err=4.49162e+07
Step 3600 (w=0.44) :: min err=4.49162e+07
Step 3650 (w=0.43) :: min err=4.49162e+07
Step 3700 (w=0.43) :: min err=4.49162e+07
Step 3750 (w=0.42) :: min err=4.49162e+07
Step 3800 (w=0.42) :: min err=4.49162e+07
Step 3850 (w=0.41) :: min err=4.49162e+07
Step 3900 (w=0.41) :: min err=4.49162e+07
Step 3950 (w=0.41) :: min err=4.49162e+07
Step 4000 (w=0.40) :: min err=4.49162e+07
Step 4050 (w=0.40) :: min err=4.49162e+07
Step 4100 (w=0.39) :: min err=4.49162e+07
Step 4150 (w=0.39) :: min err=4.49162e+07
Step 4200 (w=0.39) :: min err=4.49162e+07
Step 4250 (w=0.38) :: min err=4.49162e+07
Step 4300 (w=0.38) :: min err=4.49162e+07
Step 4350 (w=0.37) :: min err=4.49162e+07
Step 4400 (w=0.37) :: min err=4.49162e+07
Step 4450 (w=0.37) :: min err=4.49162e+07
Step 4500 (w=0.36) :: min err=4.49162e+07
Step 4550 (w=0.36) :: min err=4.49162e+07
Step 4600 (w=0.35) :: min err=4.49162e+07
Step 4650 (w=0.35) :: min err=4.49162e+07
Step 4700 (w=0.35) :: min err=4.49162e+07
Step 4750 (w=0.34) :: min err=4.49162e+07
